27436 27436 0.000111177131285338
27437 27437 0.000145211063258333
27438 27438 0.000111177309328985
27439 27439 0.000110377460116017
27440 27440 0.000142185981118333
27441 27441 0.000107344823471431
27442 27442 0.00058443267211094
27443 27443 0.000774123341030868
27444 27444 0.000600943693842578
27445 27445 0.000763339999917149
27446 27446 0.00101109904716642
27447 27447 0.000784905416056432
27448 27448 0.000584431702762195
27449 27449 0.000774122074942712
27450 27450 0.000600942724493833
27451 27451 1.87185721845313e-05
27452 27452 1.87185222315625e-05
27453 27453 1.95693765364063e-05
27454 27454 1.9569426489375e-05
27455 27455 0.000101912179376745
27456 27456 0.000133109669035
27457 27457 0.000101912001333098
27458 27458 0.000102711850546066
27459 27459 0.000136134751175
27460 27460 0.000105744487190653
27461 27461 0.000106544430326137
27462 27462 0.000139160188536111
27463 27463 0.000106544608369784
27464 27464 0.000105744759156816
27465 27465 0.000136135106396111
27466 27466 0.000102712122512229
27467 27467 0.000559210189110844
27468 27468 0.000741179689765437
27469 27469 0.000575721210842482
27470 27470 0.000730396348651717
27471 27471 0.000968070604697284
27472 27472 0.000751961764790999
27473 27473 0.000559209219762098
27474 27474 0.00074117842367728
27475 27475 0.000575720241493736
27476 27476 1.9569426489375e-05
27477 27477 1.95693765364063e-05
27478 27478 2.042023084125e-05
27479 27479 2.04202807942188e-05
27480 27480 0.000106544608369784
27481 27481 0.000139160188536111
27482 27482 0.000106544430326137
27483 27483 0.000107344279539104
27484 27484 0.000142185270676111
27485 27485 0.000110376916183691
27486 27486 0.000111176859319175
27487 27487 0.000145210708037222
27488 27488 0.000111177037362822
27489 27489 0.000110377188149854
27490 27490 0.000142185625897222
27491 27491 0.000107344551505268
27492 27492 0.000584431191406275
27493 27493 0.000774121407049265
27494 27494 0.000600942213137912
27495 27495 0.000763338065935545
27496 27496 0.00101109652114963
27497 27497 0.000784903482074827
27498 27498 0.000584430222057529
27499 27499 0.000774120140961107
27500 27500 0.000600941243789166
27501 27501 1.8718556350875e-05
27502 27502 1.87185680420625e-05
27503 27503 1.95694142008125e-05
27504 27504 1.9569402509625e-05
27505 27505 0.000101912151123537
27506 27506 0.000133109775619333
27507 27507 0.000101912192793567
27508 27508 0.000102712092300568
27509 27509 0.000136135047974666
27510 27510 0.00010574469991064
27511 27511 0.00010654457743565
27512 27512 0.000139160237192666
27513 27513 0.000106544535765621
27514 27514 0.000105744636258619
27515 27515 0.000136134964837333
27516 27516 0.000102712028648548
27517 27517 0.000559209993593071
27518 27518 0.000741179331161451
27519 27519 0.000575720857247902
27520 27520 0.000730396874485746
27521 27521 0.000968071156664888
27522 27522 0.000751962084157363
27523 27523 0.000559210220463229
27524 27524 0.000741179627481658
27525 27525 0.00057572108411806
27526 27526 1.9569402509625e-05
27527 27527 1.95694142008125e-05
27528 27528 2.04202603595625e-05
27529 27529 2.0420248668375e-05
27530 27530 0.000106544535765621
27531 27531 0.000139160237192667
27532 27532 0.00010654457743565
27533 27533 0.000107344476942652
27534 27534 0.000142185509548
27535 27535 0.000110377084552723
27536 27536 0.000111176962077733
27537 27537 0.000145210698766
27538 27538 0.000111176920407704
27539 27539 0.000110377020900702
27540 27540 0.000142185426410667
27541 27541 0.000107344413290631
27542 27542 0.000584430754422191
27543 27543 0.000774120733060711
27544 27544 0.000600941618077023
27545 27545 0.000763338276385006
27546 27546 0.00101109666118637
27547 27547 0.000784903486056623
27548 27548 0.000584430981292349
27549 27549 0.000774121029380918
27550 27550 0.000600941844947181
27551 27551 1.87185680420625e-05
27552 27552 1.87185797332501e-05
27553 27553 1.9569425892e-05
27554 27554 1.95694142008125e-05
27555 27555 0.000101912214775559
27556 27556 0.000133109858756667
27557 27557 0.000101912256445588
27558 27558 0.00010271215595259
27559 27559 0.000136135131112
27560 27560 0.000105744763562661
27561 27561 0.000106544641087671
27562 27562 0.00013916032033
27563 27563 0.000106544599417642
27564 27564 0.00010574469991064
27565 27565 0.000136135047974667
27566 27566 0.000102712092300569
27567 27567 0.000559210340142963
27568 27568 0.000741179783798045
27569 27569 0.000575721203797794
27570 27570 0.000730397327122341
27571 27571 0.000968071747863705
27572 27572 0.000751962536793957
27573 27573 0.000559210567013122
27574 27574 0.000741180080118253
27575 27575 0.000575721430667953
27576 27576 1.95694142008125e-05
27577 27577 1.9569425892e-05
27578 27578 2.042027205075e-05
27579 27579 2.04202603595625e-05
27580 27580 0.000106544599417642
27581 27581 0.00013916032033
27582 27582 0.000106544641087671
27583 27583 0.000107344540594673
27584 27584 0.000142185592685333
27585 27585 0.000110377148204744
27586 27586 0.000111177025729754
27587 27587 0.000145210781903333
27588 27588 0.000111176984059725
27589 27589 0.000110377084552723
27590 27590 0.000142185509548
27591 27591 0.000107344476942652
27592 27592 0.000584431100972083
27593 27593 0.000774121185697304
27594 27594 0.000600941964626914
27595 27595 0.000763338729021599
27596 27596 0.00101109725238518
27597 27597 0.000784903938693215
27598 27598 0.000584431327842241
27599 27599 0.00077412148201751
27600 27600 0.000600942191497072
27601 27601 1.8718535171125e-05
27602 27602 1.87184832531562e-05
27603 27603 1.95693435051563e-05
27604 27604 1.9569395423125e-05
27605 27605 0.000101911976011996
27606 27606 0.000133109398841889
27607 27607 0.000101911790964646
27608 27608 0.000102711643921276
27609 27609 0.000136134495140667
27610 27610 0.000105744301762869
27611 27611 0.000106544252336646
27612 27612 0.000139159960633889
27613 27613 0.000106544437383996
27614 27614 0.000105744584427366
27615 27615 0.000136134864335111
27616 27616 0.000102711926585773
27617 27617 0.000559209112342533
27618 27618 0.000741178358741307
27619 27619 0.000575720249480094
27620 27620 0.000730394917358398
27621 27621 0.000968068833691654
27622 27622 0.000751960484231947
27623 27623 0.000559208104862515
27624 27624 0.000741177042849038
27625 27625 0.000575719242000075
27626 27626 1.9569395423125e-05
27627 27627 1.95693435051563e-05
27628 27628 2.04202037571562e-05
27629 27629 2.0420255675125e-05
27630 27630 0.000106544437383996
27631 27631 0.000139159960633889
27632 27632 0.000106544252336646
27633 27633 0.000107344105293277
27634 27634 0.000142185056932667
27635 27635 0.000110376763134869
27636 27636 0.000111176713708646
27637 27637 0.000145210522425889
27638 27638 0.000111176898755996
27639 27639 0.000110377045799366
27640 27640 0.000142185426127111
27641 27641 0.000107344387957773
27642 27642 0.000584430290923422
27643 27643 0.000774120306275529
27644 27644 0.000600941428060982
27645 27645 0.000763336864892621
27646 27646 0.00101109505087921
27647 27647 0.000784902431766168
27648 27648 0.000584429283443404
27649 27649 0.00077411899038326
27650 27650 0.000600940420580964
27651 27651 1.87184832531562e-05
27652 27652 1.87184313351875e-05
27653 27653 1.95692915871875e-05
27654 27654 1.95693435051563e-05
27655 27655 0.0001019116933475
27656 27656 0.000133109029647444
27657 27657 0.000101911508300149
27658 27658 0.00010271136125678
27659 27659 0.000136134125946222
27660 27660 0.000105744019098373
27661 27661 0.000106543969672149
27662 27662 0.000139159591439444
27663 27663 0.0001065441547195
27664 27664 0.000105744301762869
27665 27665 0.000136134495140667
27666 27666 0.000102711643921277
27667 27667 0.000559207573391385
27668 27668 0.000741176348682664
27669 27669 0.000575718710528945
27670 27670 0.000730392907299756
27671 27671 0.000968066208308937
27672 27672 0.000751958474173304
27673 27673 0.000559206565911366
27674 27674 0.000741175032790395
27675 27675 0.000575717703048927
27676 27676 1.95693435051563e-05
27677 27677 1.95692915871875e-05
27678 27678 2.04201518391875e-05
27679 27679 2.04202037571562e-05
27680 27680 0.0001065441547195
27681 27681 0.000139159591439444
27682 27682 0.00010654396967215
27683 27683 0.00010734382262878
27684 27684 0.000142184687738222
27685 27685 0.000110376480470373
27686 27686 0.00011117643104415
27687 27687 0.000145210153231444
27688 27688 0.0001111766160915
27689 27689 0.000110376763134869
27690 27690 0.000142185056932667
27691 27691 0.000107344105293277
27692 27692 0.000584428751972274
27693 27693 0.000774118296216887
27694 27694 0.000600939889109834
27695 27695 0.000763334854833979
27696 27696 0.00101109242549649
27697 27697 0.000784900421707527
27698 27698 0.000584427744492256
27699 27699 0.000774116980324619
27700 27700 0.000600938881629817
27701 27701 1.87185282244375e-05
27702 27702 1.87185570734062e-05
27703 27703 1.95693807184687e-05
27704 27704 1.95693518695e-05
27705 27705 0.000101912014120903
27706 27706 0.000133109636614555
27707 27707 0.000101912116945135
27708 27708 0.000102712011416998
27709 27709 0.000136134889926666
27710 27710 0.00010574453878321
27711 27711 0.000106544379012697
27712 27712 0.000139159938090555
27713 27713 0.000106544276188466
27714 27714 0.000105744381716602
27715 27715 0.000136134684778444
27716 27716 0.000102711854350391
27717 27717 0.000559209132456375
27718 27718 0.000741177921099979
27719 27719 0.000575719559227969
27720 27720 0.000730395967172939
27721 27721 0.000968069598951504
27722 27722 0.000751960606221552
27723 27723 0.000559209692277189
27724 27724 0.000741178652294512
27725 27725 0.000575720119048783
27726 27726 1.95693518695e-05
27727 27727 1.95693807184688e-05
27728 27728 2.04202043635313e-05
27729 27729 2.04201755145625e-05
27730 27730 0.000106544276188466
27731 27731 0.000139159938090556
27732 27732 0.000106544379012697
27733 27733 0.000107344273484561
27734 27734 0.000142185191402667
27735 27735 0.000110376800850772
27736 27736 0.00011117664108026
27737 27737 0.000145210239566556
27738 27738 0.000111176538256029
27739 27739 0.000110376643784165
27740 27740 0.000142184986254445
27741 27741 0.000107344116417954
27742 27742 0.000584429225935328
27743 27743 0.000774118451358203
27744 27744 0.000600939652706921
27745 27745 0.000763336497431164
27746 27746 0.00101109396500306
27747 27747 0.000784901136479776
27748 27748 0.000584429785756143
27749 27749 0.000774119182552737
27750 27750 0.000600940212527736
27751 27751 1.87185570734062e-05
27752 27752 1.8718585922375e-05
27753 27753 1.95694095674374e-05
27754 27754 1.95693807184687e-05
27755 27755 0.000101912171187511
27756 27756 0.000133109841762777
27757 27757 0.000101912274011742
27758 27758 0.000102712168483606
27759 27759 0.000136135095074888
27760 27760 0.000105744695849817
27761 27761 0.000106544536079304
27762 27762 0.000139160143238777
27763 27763 0.000106544433255073
27764 27764 0.000105744538783209
27765 27765 0.000136134889926666
27766 27766 0.000102712011416998
27767 27767 0.000559209987596793
27768 27768 0.000741179038018076
27769 27769 0.000575720414368386
27770 27770 0.000730397084091037
27771 27771 0.000968071057783305
27772 27772 0.000751961723139649
27773 27773 0.000559210547417608
27774 27774 0.00074117976921261
27775 27775 0.000575720974189201
27776 27776 1.95693807184687e-05
27777 27777 1.95694095674375e-05
27778 27778 2.04202332125e-05
27779 27779 2.04202043635313e-05
27780 27780 0.000106544433255074
27781 27781 0.000139160143238778
27782 27782 0.000106544536079305
27783 27783 0.000107344430551169
27784 27784 0.000142185396550889
27785 27785 0.00011037695791738
27786 27786 0.000111176798146867
27787 27787 0.000145210444714778
27788 27788 0.000111176695322636
27789 27789 0.000110376800850772
27790 27790 0.000142185191402667
27791 27791 0.000107344273484561
27792 27792 0.000584430081075746
27793 27793 0.000774119568276302
27794 27794 0.000600940507847341
27795 27795 0.000763337614349261
27796 27796 0.00101109542383486
27797 27797 0.000784902253397875
27798 27798 0.00058443064089656
27799 27799 0.000774120299470834
27800 27800 0.000600941067668155
27801 27801 1.8718436718125e-05
27802 27802 1.871847537625e-05
27803 27803 1.95693475165625e-05
27804 27804 1.95693088584375e-05
27805 27805 0.000101911525141549
27806 27806 0.00013310902078
27807 27807 0.000101911662927826
27808 27808 0.000102711612212213
27809 27809 0.000136134481396667
27810 27810 0.000105744312426433
27811 27811 0.000106544189025083
27812 27812 0.000139159667111111
27813 27813 0.000106544051238806
27814 27814 0.000105744101954419
27815 27815 0.000136134206494445
27816 27816 0.000102711401740199
27817 27817 0.000559206718452258
27818 27818 0.000741175382685709
27819 27819 0.000575718086285233
27820 27820 0.000730392938497466
27821 27821 0.000968066445835062
27822 27822 0.000751958806687474
27823 27823 0.000559207468621986
27824 27824 0.00074117636249923
27825 27825 0.000575718836454961
27826 27826 1.95693088584376e-05
27827 27827 1.95693475165626e-05
27828 27828 2.04202196568751e-05
27829 27829 2.042018099875e-05
27830 27830 0.000106544051238807
27831 27831 0.000139159667111112
27832 27832 0.000106544189025083
27833 27833 0.000107344138309471
27834 27834 0.000142185127727778
27835 27835 0.00011037683852369
27836 27836 0.00011117671512234
27837 27837 0.000145210313442222
27838 27838 0.000111176577336063
27839 27839 0.000110376628051676
27840 27840 0.000142184852825556
27841 27841 0.000107343927837456
27842 27842 0.000584428249426215
27843 27843 0.000774117790488426
27844 27844 0.000600939617259188
27845 27845 0.000763335346300184
27846 27846 0.00101109326418963
27847 27847 0.00078490121449019
27848 27848 0.000584428999595943
27849 27849 0.000774118770301949
27850 27850 0.000600940367428916
27851 27851 1.871847537625e-05
27852 27852 1.8718514034375e-05
27853 27853 1.95693861746875e-05
27854 27854 1.95693475165625e-05
27855 27855 0.000101911735613563
27856 27856 0.000133109295682222
27857 27857 0.00010191187339984
27858 27858 0.000102711822684227
27859 27859 0.000136134756298889
27860 27860 0.000105744522898447
27861 27861 0.000106544399497097
27862 27862 0.000139159942013333
27863 27863 0.00010654426171082
27864 27864 0.000105744312426433
27865 27865 0.000136134481396666
27866 27866 0.000102711612212213
27867 27867 0.000559207864355445
27868 27868 0.000741176879375584
27869 27869 0.000575719232188419
27870 27870 0.000730394435187342
27871 27871 0.000968068400695308
27872 27872 0.000751960303377349
27873 27873 0.000559208614525173
27874 27874 0.000741177859189107
27875 27875 0.000575719982358147
27876 27876 1.95693475165626e-05
27877 27877 1.95693861746875e-05
27878 27878 2.0420258315e-05
27879 27879 2.04202196568751e-05
27880 27880 0.00010654426171082
27881 27881 0.000139159942013333
27882 27882 0.000106544399497097
27883 27883 0.000107344348781484
27884 27884 0.00014218540263
27885 27885 0.000110377048995704
27886 27886 0.000111176925594354
27887 27887 0.000145210588344445
27888 27888 0.000111176787808077
27889 27889 0.00011037683852369
27890 27890 0.000142185127727778
27891 27891 0.00010734413830947
27892 27892 0.000584429395329401
27893 27893 0.000774119287178303
27894 27894 0.000600940763162376
27895 27895 0.000763336842990059
27896 27896 0.00101109521904988
27897 27897 0.000784902711180067
27898 27898 0.000584430145499127
27899 27899 0.000774120266991823
27900 27900 0.000600941513332102
27901 27901 1.8718718129375e-05
27902 27902 1.8718680371875e-05
27903 27903 1.9569490935e-05
27904 27904 1.95695286925e-05
27905 27905 0.000101912985430415
27906 27906 0.000133110750226667
27907 27907 0.000101912850854169
27908 27908 0.000102712670410209
27909 27909 0.000136135720202222
27910 27910 0.000105745151149444
27911 27911 0.000106545041697849
27912 27912 0.000139160958675556
27913 27913 0.000106545176274095
27914 27914 0.000105745356718055
27915 27915 0.0001361359887
27916 27916 0.00010271287597882
27917 27917 0.000559214353738803
27918 27918 0.000741184574949369
27919 27919 0.000575724526652418
27920 27920 0.000730401942716547
27921 27921 0.000968077187207902
27922 27922 0.000751966250195554
27923 27923 0.00055921362104591
27924 27924 0.000741183617962732
27925 27925 0.000575723793959524
27926 27926 1.95695286925e-05
27927 27927 1.95694909349999e-05
27928 27928 2.04203014981249e-05
27929 27929 2.0420339255625e-05
27930 27930 0.000106545176274095
27931 27931 0.000139160958675555
27932 27932 0.000106545041697849
27933 27933 0.000107344861253889
27934 27934 0.00014218592865111
27935 27935 0.000110377341993124
27936 27936 0.000111177232541529
27937 27937 0.000145211167124444
27938 27938 0.000111177367117776
27939 27939 0.000110377547561736
27940 27940 0.000142186197148889
27941 27941 0.0001073450668225
27942 27942 0.000584434059443285
27943 27943 0.000774124598726651
27944 27944 0.0006009442323569
27945 27945 0.000763341966493827
27946 27946 0.00101110089173333
27947 27947 0.000784906273972835
27948 27948 0.000584433326750389
27949 27949 0.000774123641740011
27950 27950 0.000600943499664004
27951 27951 1.8718680371875e-05
27952 27952 1.8718642614375e-05
27953 27953 1.95694531775e-05
27954 27954 1.9569490935e-05
27955 27955 0.000101912779861804
27956 27956 0.000133110481728889
27957 27957 0.000101912645285558
27958 27958 0.000102712464841598
27959 27959 0.000136135451704444
27960 27960 0.000105744945580833
27961 27961 0.000106544836129238
27962 27962 0.000139160690177778
27963 27963 0.000106544970705484
27964 27964 0.000105745151149444
27965 27965 0.000136135720202222
27966 27966 0.000102712670410209
27967 27967 0.000559213234531921
27968 27968 0.000741183113128134
27969 27969 0.000575723407445535
27970 27970 0.000730400480895312
27971 27971 0.00096807527789037
27972 27972 0.000751964788374318
27973 27973 0.000559212501839026
27974 27974 0.000741182156141496
27975 27975 0.00057572267475264
27976 27976 1.95694909349999e-05
27977 27977 1.95694531775e-05
27978 27978 2.0420263740625e-05
27979 27979 2.04203014981249e-05
27980 27980 0.000106544970705484
27981 27981 0.000139160690177777
27982 27982 0.000106544836129238
27983 27983 0.000107344655685278
27984 27984 0.000142185660153333
27985 27985 0.000110377136424514
27986 27986 0.000111177026972919
27987 27987 0.000145210898626666
27988 27988 0.000111177161549164
27989 27989 0.000110377341993124
27990 27990 0.00014218592865111
27991 27991 0.000107344861253889
27992 27992 0.0005844329402364
27993 27993 0.000774123136905414
27994 27994 0.000600943113150015
27995 27995 0.000763340504672593
27996 27996 0.0010110989824158
27997 27997 0.000784904812151601
27998 27998 0.000584432207543509
27999 27999 0.00077412217991878
28000 28000 0.000600942380457124
28001 28001 1.8718495300625e-05
28002 28002 1.87184956553125e-05
28003 28003 1.9569343046875e-05
28004 28004 1.95693426921875e-05
28005 28005 0.000101911808081292
28006 28006 0.000133109301176667
28007 28007 0.000101911809345479
28008 28008 0.000102711699353909
28009 28009 0.000136134537607778
28010 28010 0.000105744311358002
28011 28011 0.000106544200699541
28012 28012 0.000139159771516667
28013 28013 0.000106544199435355
28014 28014 0.000105744309426925
28015 28015 0.000136134535085556
28016 28016 0.000102711697422832
28017 28017 0.00055920813222862
28018 28018 0.000741176915614746
28019 28019 0.00057571901980646
28020 28020 0.000730394299650633
28021 28021 0.000968067814020741
28022 28022 0.000751959540568628
28023 28023 0.000559208139111412
28024 28024 0.000741176924604515
28025 28025 0.000575719026689252
28026 28026 1.95693426921876e-05
28027 28027 1.9569343046875e-05
28028 28028 2.04201904384375e-05
28029 28029 2.042019008375e-05
28030 28030 0.000106544199435355
28031 28031 0.000139159771516667
28032 28032 0.000106544200699541
28033 28033 0.000107344090707971
28034 28034 0.000142185007947778
28035 28035 0.000110376702712064
28036 28036 0.000111176592053603
28037 28037 0.000145210241856667
28038 28038 0.000111176590789417
28039 28039 0.000110376700780988
28040 28040 0.000142185005425556
28041 28041 0.000107344088776895
28042 28042 0.000584428929600739
28043 28043 0.000774118365243635
28044 28044 0.000600939817178578
28045 28045 0.000763335749279522
28046 28046 0.00101109338088296
28047 28047 0.000784900990197516
28048 28048 0.00058442893648353
28049 28049 0.000774118374233403
28050 28050 0.000600939824061368
28051 28051 1.87184956553125e-05
28052 28052 1.871849601e-05
28053 28053 1.95693434015625e-05
28054 28054 1.9569343046875e-05
28055 28055 0.000101911810012369
28056 28056 0.000133109303698889
28057 28057 0.000101911811276555
28058 28058 0.000102711701284985
28059 28059 0.00013613454013
28060 28060 0.000105744313289078
28061 28061 0.000106544202630617
28062 28062 0.000139159774038889
28063 28063 0.000106544201366431
28064 28064 0.000105744311358001
28065 28065 0.000136134537607778
28066 28066 0.000102711699353908
28067 28067 0.000559208142742258
28068 28068 0.000741176929346844
28069 28069 0.000575719030320097
28070 28070 0.000730394313382732
28071 28071 0.000968067831956543
28072 28072 0.000751959554300725
28073 28073 0.00055920814962505
28074 28074 0.000741176938336613
28075 28075 0.000575719037202888
28076 28076 1.95693430468749e-05
28077 28077 1.95693434015625e-05
28078 28078 2.0420190793125e-05
28079 28079 2.04201904384375e-05
28080 28080 0.000106544201366431
28081 28081 0.000139159774038888
28082 28082 0.000106544202630617
28083 28083 0.000107344092639047
28084 28084 0.00014218501047
28085 28085 0.00011037670464314
28086 28086 0.00011117659398468
28087 28087 0.000145210244378889
28088 28088 0.000111176592720493
28089 28089 0.000110376702712064
28090 28090 0.000142185007947777
28091 28091 0.000107344090707971
28092 28092 0.000584428940114374
28093 28093 0.000774118378975731
28094 28094 0.000600939827692214
28095 28095 0.000763335763011618
28096 28096 0.00101109339881876
28097 28097 0.000784901003929613
28098 28098 0.000584428946997166
28099 28099 0.0007741183879655
28100 28100 0.000600939834575006
28101 28101 1.8718527571875e-05
28102 28102 1.87185254506249e-05
28103 28103 1.95693542853124e-05
28104 28104 1.95693564065625e-05
28105 28105 0.000101911981452668
28106 28106 0.000133109521857777
28107 28107 0.000101911973892054
28108 28108 0.000102711844127338
28109 28109 0.000136134683505555
28110 28110 0.000105744389990543
28111 28111 0.000106544264214242
28112 28112 0.000139159860237778
28113 28113 0.000106544271774855
28114 28114 0.000105744401539571
28115 28115 0.00013613469859
28116 28116 0.000102711855676366
28117 28117 0.000559208981158421
28118 28118 0.000741177789253415
28119 28119 0.000575719508635871
28120 28120 0.000730395377079837
28121 28121 0.000968068914117529
28122 28122 0.000751960147662629
28123 28123 0.00055920893999508
28124 28124 0.000741177735489051
28125 28125 0.00057571946747253
28126 28126 1.95693564065625e-05
28127 28127 1.95693542853126e-05
28128 28128 2.04201831200001e-05
28129 28129 2.042018524125e-05
28130 28130 0.000106544271774855
28131 28131 0.000139159860237778
28132 28132 0.000106544264214242
28133 28133 0.000107344134449526
28134 28134 0.000142185021885556
28135 28135 0.000110376680312731
28136 28136 0.00011117655453643
28137 28137 0.000145210198617778
28138 28138 0.000111176562097043
28139 28139 0.000110376691861759
28140 28140 0.00014218503697
28141 28141 0.000107344145998554
28142 28142 0.000584429228468109
28143 28143 0.000774118520433415
28144 28144 0.000600939755945559
28145 28145 0.00076333610825984
28146 28146 0.00101109354259753
28147 28147 0.000784900878842631
28148 28148 0.000584429187304771
28149 28149 0.000774118466669056
28150 28150 0.000600939714782221
28151 28151 1.8718525450625e-05
28152 28152 1.8718523329375e-05
28153 28153 1.95693521640625e-05
28154 28154 1.95693542853124e-05
28155 28155 0.00010191196990364
28156 28156 0.000133109506773333
28157 28157 0.000101911962343027
28158 28158 0.000102711832578311
28159 28159 0.000136134668421111
28160 28160 0.000105744378441516
28161 28161 0.000106544252665214
28162 28162 0.000139159845153333
28163 28163 0.000106544260225827
28164 28164 0.000105744389990543
28165 28165 0.000136134683505555
28166 28166 0.000102711844127338
28167 28167 0.000559208918280381
28168 28168 0.000741177707126994
28169 28169 0.00057571944575783
28170 28170 0.000730395294953419
28171 28171 0.000968068806850369
28172 28172 0.000751960065536209
28173 28173 0.000559208877117042
28174 28174 0.000741177653362634
28175 28175 0.000575719404594491
28176 28176 1.95693542853126e-05
28177 28177 1.95693521640625e-05
28178 28178 2.042018099875e-05
28179 28179 2.04201831200001e-05
28180 28180 0.000106544260225828
28181 28181 0.000139159845153333
28182 28182 0.000106544252665214
28183 28183 0.000107344122900498
28184 28184 0.000142185006801111
28185 28185 0.000110376668763703
28186 28186 0.000111176542987402
28187 28187 0.000145210183533333
28188 28188 0.000111176550548015
28189 28189 0.000110376680312731
28190 28190 0.000142185021885556
28191 28191 0.000107344134449526
28192 28192 0.00058442916559007
28193 28193 0.000774118438306998
28194 28194 0.000600939693067521
28195 28195 0.00076333602613342
28196 28196 0.00101109343533037
28197 28197 0.000784900796716212
28198 28198 0.000584429124426728
28199 28199 0.000774118384542633
28200 28200 0.000600939651904179
28201 28201 1.871850797225e-05
28202 28202 1.87185249828125e-05
28203 28203 1.95693775638125e-05
28204 28204 1.956936055325e-05
28205 28205 0.000101911892729596
28206 28206 0.000133109450506889
28207 28207 0.000101911953359077
28208 28208 0.000102711863904492
28209 28209 0.000136134764610222
28210 28210 0.000105744494404911
28211 28211 0.000106544372966744
28212 28212 0.000139159957749556
28213 28213 0.000106544312337263
28214 28214 0.000105744401791848
28215 28215 0.000136134643646222
28216 28216 0.00010271177129143
28217 28217 0.000559208619653088
28218 28218 0.000741177618015499
28219 28219 0.000575719607933145
28220 28220 0.000730395147363278
28221 28221 0.000968069007134025
28222 28222 0.000751960519810699
28223 28223 0.000559208949746931
28224 28224 0.000741178049158477
28225 28225 0.000575719938026988
28226 28226 1.956936055325e-05
28227 28227 1.95693775638125e-05
28228 28228 2.04202301448125e-05
28229 28229 2.042021313425e-05
28230 28230 0.000106544312337263
28231 28231 0.000139159957749556
28232 28232 0.000106544372966744
28233 28233 0.000107344283512159
28234 28234 0.000142185271852889
28235 28235 0.000110376914012578
28236 28236 0.000111176792574411
28237 28237 0.000145210464992222
28238 28238 0.000111176731944929
28239 28239 0.000110376821399515
28240 28240 0.000142185150888889
28241 28241 0.000107344190899096
28242 28242 0.000584429570850384
28243 28243 0.000774119268558906
28244 28244 0.000600940559130441
28245 28245 0.000763336797906685
28246 28246 0.00101109483641521
28247 28247 0.000784902170354106
28248 28248 0.000584429900944228
28249 28249 0.000774119699701885
28250 28250 0.000600940889224284
28251 28251 1.87185249828125e-05
28252 28252 1.8718541993375e-05
28253 28253 1.9569394574375e-05
28254 28254 1.95693775638125e-05
28255 28255 0.000101911985342659
28256 28256 0.000133109571470889
28257 28257 0.00010191204597214
28258 28258 0.000102711956517554
28259 28259 0.000136134885574222
28260 28260 0.000105744587017973
28261 28261 0.000106544465579806
28262 28262 0.000139160078713555
28263 28263 0.000106544404950325
28264 28264 0.000105744494404911
28265 28265 0.000136134764610222
28266 28266 0.000102711863904492
28267 28267 0.000559209123879761
28268 28268 0.000741178276597276
28269 28269 0.000575720112159818
28270 28270 0.000730395805945054
28271 28271 0.000968069867322468
28272 28272 0.000751961178392475
28273 28273 0.000559209453973603
28274 28274 0.000741178707740253
28275 28275 0.00057572044225366
28276 28276 1.95693775638125e-05
28277 28277 1.9569394574375e-05
28278 28278 2.0420247155375e-05
28279 28279 2.04202301448125e-05
28280 28280 0.000106544404950325
28281 28281 0.000139160078713556
28282 28282 0.000106544465579807
28283 28283 0.000107344376125221
28284 28284 0.000142185392816889
28285 28285 0.00011037700662564
28286 28286 0.000111176885187473
28287 28287 0.000145210585956222
28288 28288 0.000111176824557992
28289 28289 0.000110376914012577
28290 28290 0.000142185271852889
28291 28291 0.000107344283512159
28292 28292 0.000584430075077057
28293 28293 0.000774119927140684
28294 28294 0.000600941063357114
28295 28295 0.000763337456488462
28296 28296 0.00101109569660365
28297 28297 0.000784902828935884
28298 28298 0.000584430405170901
28299 28299 0.000774120358283662
28300 28300 0.000600941393450957
28301 28301 1.87185421725e-05
28302 28302 1.87185410798437e-05
28303 28303 1.956938599375e-05
28304 28304 1.95693870864062e-05
28305 28305 0.00010191206191195
28306 28306 0.000133109629341666
28307 28307 0.000101912058017477
28308 28308 0.000102711944335977
28309 28309 0.000136134851817222
28310 28310 0.000105744547509144
28311 28311 0.000106544435882077
28312 28312 0.000139160082062777
28313 28313 0.000106544439776551
28314 28314 0.000105744553458051
28315 28315 0.000136134859587222
28316 28316 0.000102711950284883
28317 28317 0.000559209501513964
28318 28318 0.000741178672670225
28319 28319 0.000575720341012318
28320 28320 0.000730396069763058
28321 28321 0.000968070084993578
28322 28322 0.000751961247883359
28323 28323 0.00055920948031072
28324 28324 0.000741178644976192
28325 28325 0.000575720319809074
28326 28326 1.95693870864063e-05
28327 28327 1.95693859937501e-05
28328 28328 2.04202309076563e-05
28329 28329 2.04202320003125e-05
28330 28330 0.000106544439776551
28331 28331 0.000139160082062778
28332 28332 0.000106544435882078
28333 28333 0.000107344322200578
28334 28334 0.000142185304538334
28335 28335 0.000110376925373745
28336 28336 0.000111176813746679
28337 28337 0.000145210534783889
28338 28338 0.000111176817641152
28339 28339 0.000110376931322651
28340 28340 0.000142185312308333
28341 28341 0.000107344328149484
28342 28342 0.000584430225443458
28343 28343 0.000774120026374054
28344 28344 0.000600941064941813
28345 28345 0.000763337423466888
28346 28346 0.00101109552656593
28347 28347 0.000784902601587189
28348 28348 0.000584430204240215
28349 28349 0.000774119998680023
28350 28350 0.00060094104373857
28351 28351 1.87185410798437e-05
